"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","Rated","STARS","TARGET"
5.7,-0.91,-1.04,94.1,0.106,-194,155,0.9927,2,-0.18,16,0,7,TRUE,2,3.90882713150815
6.6,0.19,0.39,62,-0.189,177,63,0.99171,3.16,0.38,10.5,0,8,FALSE,NA,NA
21.3,1.335,0.06,49,0.403,9,517,1.0217,3.03,-1.25,10.2,2,6,TRUE,3,5.85288848086264
11.1,0.18,-1.82,9.8,0.039,29,113,1.01384,3.11,0.45,10.9,0,7,TRUE,1,3.01022822332112
18.7,0.31,0.51,2.2,-0.245,-90,25,1.04545,2.19,0.93,9.8,0,12,FALSE,NA,NA
7,0.77,0.32,-116,-0.27,41,-210,1.00696,2.81,0.45,12.9,0,7,FALSE,NA,NA
15,0.51,0.2,64.9,0.034,218,117,1.00473,3.62,0.43,10.1,0,7,TRUE,3,4.44914396404305
6.8,-0.92,-1.04,2.8,0.414,40,122,1.05133,3.06,2.91,11.7,0,7,TRUE,2,3.70727069460728
7.3,0.69,1.32,-19.5,-0.153,35,104,1.02626,4,0.51,9.2,1,8,TRUE,2,4.15871022586182
6,0.81,1.1,1.6,0.397,7,170,0.95206,3.62,0.32,10.7,0,6,TRUE,1,3.13893498773433
6.5,0.31,-0.54,3.5,0.046,22,147,0.99024,3.15,0.31,6.2,-1,7,FALSE,NA,NA
0.5,-0.12,0.42,2.8,-0.375,84,137,0.9908,3.27,0.43,11.8,-1,7,TRUE,1,2.46781071954576
-5.1,0.31,0.4,6.2,0.04,-68,208,0.9953,2.92,0.1,6.6,-1,7,TRUE,2,2.98531679925384
6.9,0.3,1.85,10.5,0.637,24,189,0.99362,3.29,0.54,9.9,-2,7,TRUE,2,2.32948435058428
6.5,0.29,0.52,-44,0.213,35,192,0.99551,3.16,0.51,13.5,0,7,TRUE,3,4.49134654490378
18.4,-0.86,1.5,-56.45,0.034,-230,293,0.96214,3.91,0.31,10.8,0,9,TRUE,3,4.22448785351311
18.5,1.13,0.86,2.6,-0.503,33,-1,1.03607,4.15,-0.56,2.2,0,7,TRUE,2,3.53037996803709
14.5,0.17,0.15,35,0.029,242,128,1.03021,3.37,-0.64,10.7,-2,8,TRUE,3,3.0072463895618
7.8,0.15,0.92,1.4,0.056,21,-705,0.9692,2.49,0.53,10.4,1,8,TRUE,3,4.90223438015981
9.6,-0.36,0.38,109.7,0.061,212,33,0.98096,3.73,0.58,17.8,0,9,TRUE,1,2.91616754107958
8.1,1.63,1.46,45.3,0.596,-144,364,0.997,3.85,2.54,9.8,0,9,TRUE,2,3.14493661955857
-4.6,0.24,-0.32,-10.4,0.036,286,351,0.99097,2.71,0.44,5.25,-1,7,TRUE,1,2.32752403760069
4.1,0.68,1.51,2.2,0.095,21,471,1.04291,3.25,1.69,9.2,-1,9,TRUE,1,1.90838592415763
2.3,0.23,-2.21,-48.1,-0.351,-210,186,0.9991,3.22,0.59,4.2,0,8,TRUE,2,3.44193938192369
-3.7,-0.61,1.42,-8.2,0.038,15,-165,0.96021,4.11,0.75,6.6,0,7,FALSE,NA,NA
4.3,-0.71,1.5,0.5,0.036,34,693,0.99519,1.93,0.39,5.7,0,8,TRUE,1,2.89801375174321
5.7,0.77,0.14,6.3,-0.471,35,182,1.03872,3.11,-1.08,9.25,1,6,TRUE,2,4.54867183863039
-7.1,-0.06,0.42,138.2,0.044,-66,196,0.99562,3.98,0.48,7.1,0,7,TRUE,2,3.68090045200724
6.8,1.15,-0.12,-125.2,-0.201,13,74,0.9958,4.2,0,9.4,-1,8,TRUE,1,2.1145646749627
6.4,1.57,0.2,6.6,0.054,10,94,1.00156,2.43,0.69,14.8,-1,8,FALSE,NA,NA
7.3,-0.03,0.31,-57.7,0.04,39,302,1.03273,3.19,0.51,11.4,0,8,FALSE,NA,NA
6.6,-0.19,2.56,10.6,0.17,151,201,1.09428,2.96,0.38,12.1,-1,7,TRUE,1,2.34657620421903
13.5,0.28,0.35,1.6,0.082,36,114,0.9668,3.56,0.5,5.5,-1,6,TRUE,1,2.4375206973581
8.1,-0.04,0.02,1.7,0.059,16,56,0.9968,3.9,0.03,9.3,0,9,FALSE,NA,NA
6.8,0.32,0.28,-40.6,-0.544,-203,100,1.00208,3.08,0.47,12.4,1,7,TRUE,3,5.15033647067897
6.9,0.56,0.26,-27.6,0.06,-213,193,0.9969,1.73,0.03,3.2,-1,8,TRUE,1,1.9847919470297
16.6,0.19,0.17,5.1,0.034,306,531,0.9942,2.18,-0.8,16.4,0,7,TRUE,1,3.25725366507611
3.2,0.43,1.82,-28.4,-0.617,-217,552,0.9906,5.36,0.94,12.1,-1,8,FALSE,NA,NA
-4.2,1.69,-0.67,25.1,-0.44,-191,340,0.99412,3.15,0.49,13.7,0,7,FALSE,NA,NA
1.3,0.25,0.39,-45.65,-1.093,148,155,1.00576,3.92,-0.01,9,-1,8,TRUE,1,2.30464702403592
6.9,-0.59,0.24,-23.5,0.992,-115,499,0.98986,3.26,0.58,10,0,8,FALSE,NA,NA
6.4,-0.43,0.17,-116.8,0.593,235,161,0.99546,3.02,2.1,10.2,0,7,TRUE,1,3.01394971698198
7.2,0.23,0.39,14.2,0.36,49,-113,1.01247,2.98,0.48,14.4,0,8,TRUE,2,3.57715739894765
8.8,3.61,0.24,2.4,0.067,10,25,0.9969,3.19,0.59,9.5,0,10,TRUE,3,3.62349896917617
17,0.21,-0.68,2,0.344,276,138,0.99176,3.05,0.76,14.9,1,9,TRUE,3,4.88874285609534
6.2,-2.69,0.93,30.3,0.141,55,204,0.99745,3.16,-0.66,9.1,1,7,TRUE,2,4.65650184878882
7.4,0.67,0.1,64.9,-0.97,12,48,0.99888,5.01,-0.55,9.5,0,10,FALSE,NA,NA
7.5,-0.35,-1.33,-17.2,0.054,49,-552,0.90983,3.21,0.43,8.8,-2,6,TRUE,1,1.89200988246976
2.2,0.47,0.31,9,-0.352,39,-10,1.01867,3.1,0.5,9.2,1,8,TRUE,3,4.91453855582509
-4.7,0.31,1.49,-45,0.031,281,151,0.99755,3.36,0.82,12,0,7,TRUE,2,3.79807115190423
4.4,0.32,0.39,4.3,0.38,-137,127,0.9375,3.46,0.36,12.8,-2,5,TRUE,2,2.75654960032723
6.3,-0.29,0.81,4.7,0.04,-1,-18,0.9514,3.07,0.75,10.7,0,7,TRUE,3,4.51618338868467
8.1,2.55,0.63,12.3,0.049,50,531,0.9971,2.57,0.57,10.2,-1,9,TRUE,1,1.84964334685002
4.4,0.74,0.09,2,0.067,5,10,1.07201,3.97,0.57,11.8,0,9,TRUE,3,4.01181233008953
4.5,-0.115,1.44,-30.8,-0.072,6,31,0.9986,3.23,0.56,10.1,2,10,FALSE,NA,NA
17.4,-1.47,0.33,-34.4,0.046,31,123,0.9983,3.85,0.4,4.6,2,7,TRUE,3,5.81605832859014
7.1,-0.28,-0.27,52.7,-0.207,46,289,0.96754,3.92,0.59,12.5,0,8,TRUE,2,3.71980952057946
3.1,0.63,0.07,-7.3,0.09,-104,37,0.9979,3.28,0.76,13.7,0,8,FALSE,NA,NA
6.9,1.3,-0.39,7.8,0.423,11,548,0.996,3.23,0.15,8.1,0,7,TRUE,2,3.59557252609264
6.2,0.5,0.12,1.8,0.539,279,416,0.9512,3.28,0.87,9.8,0,8,TRUE,1,2.87013858160352
-2.8,1.41,0.3,44.5,0.241,60,48,1.01932,3.7,-0.25,9.3,-1,7,TRUE,2,2.9165052600275
7.1,0.23,-1.31,3.5,0.038,344,112,0.99157,4.18,0.37,18.16666667,-1,8,TRUE,2,3.11964225262284
4.4,2.81,0.27,60.8,0.169,63,344,0.99854,3.66,0.43,6.6,0,7,FALSE,NA,NA
6.3,-1.04,0.37,1.5,0.024,12,76,0.98876,3.38,0.59,12.3,-1,7,TRUE,3,3.93016092712516
6.1,0.53,1.19,-61,-0.338,24,139,0.99528,4.85,0.68,16.5,0,7,TRUE,1,3.13845509738205
5.1,0,0.42,18.05,-0.362,-201,688,1.03881,4.23,1.19,13.8,1,8,TRUE,2,4.30554123145139
4.5,0.62,-0.66,43.5,0.424,11,-153,0.9964,3.15,0.66,4.5,-2,9,TRUE,1,1.13638632382103
6.8,0.57,2.12,-69,0.072,32,-210,0.9801,3.43,-0.86,9.1,-1,7,FALSE,NA,NA
16.8,1.01,0.24,2,-0.205,19,-203,0.9917,3.72,0.74,18.7,0,6,FALSE,NA,NA
6,0.18,1.77,24,0.317,40,-132,0.96953,1.88,0.62,10.8,0,6,TRUE,2,3.87806912613252
9.1,0.28,0.56,1.9,0.694,52,280,1.03272,3.3,-1.55,9.8,1,9,FALSE,NA,NA
1.7,1.52,0.58,1.9,0.071,5,18,0.998,3.09,0.62,10,-1,13,FALSE,NA,NA
15.2,0.39,-0.64,11.1,0.327,-27,-67,0.96609,3.05,1.14,16.4,1,8,TRUE,1,3.56694457740737
6.2,0.3,1.27,1.1,0.032,53,-37,0.91579,2.97,0.42,11.3,0,7,TRUE,2,3.80931919419768
5.8,1.57,0.87,-45.3,0.506,195,381,0.99378,2.67,0.59,11,-2,6,FALSE,NA,NA
5.2,0.34,0.39,1.4,0.098,3,7,1.01204,3.19,1.53,11.4,1,11,TRUE,3,4.40419608848105
7.1,0.12,0.84,-41.7,0.276,-489,94,1.01062,4.27,0.56,17,-1,7,TRUE,2,3.05535574572207
3.6,0.27,1.46,25.75,0.042,34,4,1.0002,2.96,0.5,4.6,1,8,TRUE,3,4.82076543025668
-16.3,1.34,-0.84,-26.7,-0.556,16,128,0.97468,3.34,0.58,15.9,0,6,TRUE,2,3.9792233391699
7.7,0.27,0.34,1.8,0.42,10,-158,0.9911,2.99,0.48,11.3,1,8,TRUE,2,4.18078221285114
6.9,0.38,0.25,9.8,0.04,28,191,0.9971,3.28,0.74,12.3,1,8,TRUE,1,3.53497610660756
-3,-0.16,0.28,56.55,1.208,-132,78,1.0368,2.78,2.01,12.4,1,8,TRUE,3,4.78684939168796
12.4,-0.3,-0.25,11,0.052,53,247,0.9984,4.53,0.26,9.3,2,7,TRUE,1,4.38543381916697
7.5,0.88,1.33,6.5,0.626,53,501,1.06643,3.03,0.38,10.9,0,8,TRUE,1,2.71582106270364
0,0.65,0.12,-38.9,0.303,-119,10,1.0288,4.59,0.14,13.5,0,6,FALSE,NA,NA
6.4,-0.21,0.32,14.9,0.646,36,162,0.96381,3.28,0.5,14.9,0,7,TRUE,4,5.26185441385114
-1.6,0.32,-0.13,8.25,-0.288,14,441,0.96508,2.76,0.44,11.4,0,8,FALSE,NA,NA
6.1,0.15,-0.34,40.6,0.035,-80,83,1.04184,2.69,2.06,9.1,-1,7,TRUE,2,2.94142589509662
28.3,1.44,2.24,1.6,-0.014,12,521,0.99008,3.13,0.52,12.2,1,6,TRUE,1,3.81152892684743
7.2,0.35,-1.18,5.6,-0.389,12,315,1.03236,2.93,2.95,4.4,1,8,TRUE,3,4.78717053622419
7.9,-0.39,0.44,51.3,-0.191,61,230,0.99505,3.54,0.4,11.8,0,7,TRUE,1,3.13728813046565
6.8,-0.36,0.32,-8.8,-0.125,10,316,0.98844,2.7,0.67,8.5,0,7,TRUE,2,3.77957043410541
11.4,1.18,-1.23,-61.2,0.038,34,117,0.95734,3.36,0.59,13.9,0,7,TRUE,2,3.74782070878395
6.1,1.06,0.69,-19.8,0.196,-167,28,1.03251,3.98,0.73,16.2,-1,8,FALSE,NA,NA
7.1,1.93,2.02,7.1,0.284,28,426,1.02611,4.83,-0.95,5.4,-1,8,TRUE,1,1.94913296589667
6.7,-0.52,0.13,1.4,-0.372,-96,195,0.9937,3.52,0.54,9.4,-1,7,FALSE,NA,NA
6.8,0.98,0.35,2.3,0.042,16,85,0.94917,3.19,-1.15,8.6,0,7,TRUE,3,4.42650550567156
7.9,-0.38,1.63,-8.6,-0.7,20,72,0.98847,3.12,1.24,10.5,1,8,TRUE,2,4.34594390391848
6.8,0.19,2.4,4.9,0.047,199,60,0.99283,5.7,0.74,11,0,7,FALSE,NA,NA
14.8,1.51,0.66,8.5,0.036,46,579,1.02086,3.31,0.7,8.8,-1,7,TRUE,2,2.93930886554322
15.1,-0.18,0.4,11.9,0.196,244,37,0.94624,2.67,0.93,22,-1,8,FALSE,NA,NA
7.4,0.3,0.3,5.2,0.053,45,163,1.03097,2.42,0.45,10.3,0,8,TRUE,2,3.53246560679237
6.5,-0.66,0.36,-38.1,-0.323,-28,-310,0.99384,3.21,1.27,12.9,0,7,FALSE,NA,NA
0.6,0.16,0.34,-31.9,0.029,26,90,0.96491,3.88,0.7,10.1,2,6,TRUE,2,5.24487354999393
11,-0.01,0.5,1,0.127,63,493,0.99212,2.31,0.45,10.1,-1,7,FALSE,NA,NA
6.5,-2.68,0.33,8.75,0.035,-28,181,0.9962,2.93,-0.27,10.7,0,8,FALSE,NA,NA
7.1,0.26,0.29,12.4,0.044,80,240,0.96428,3.04,0.42,9.2,-1,8,TRUE,2,2.92843348183951
6.2,-0.51,1,7.1,-0.403,-195,-201,1.03226,3.36,1.62,13.4,0,7,FALSE,NA,NA
7.6,-0.88,1.31,-20.4,-0.523,68,143,0.9983,2.87,0.3,6,1,8,TRUE,1,3.5982608816165
6.5,0.14,0.64,36.2,-0.322,12,291,0.9972,3.05,0.39,11.3,0,8,FALSE,NA,NA
14.1,-1.87,0.55,8.7,0.038,49,495,1.01488,2.16,0.55,11.9,-2,8,TRUE,1,1.7520745550877
7.5,-0.18,0.59,11.8,0.046,48,78,1.02617,2.7,1.13,5.7,-1,8,FALSE,NA,NA
8,0.22,0.31,48.7,0.049,24,398,1.02065,3.1,-0.87,10.9,0,9,TRUE,3,4.16495829031675
7.8,0.53,-0.25,-54.8,0.076,17,31,1.00537,2.55,-0.05,10,2,8,TRUE,3,5.56962539160428
5.9,-0.73,-0.95,33.2,0.03,40,377,0.92014,3.37,0.46,12.1,-1,6,TRUE,1,2.72659417342808
7.4,-0.76,0.33,2,0.486,31,101,0.9931,2.81,0.74,9.9,0,8,FALSE,NA,NA
6.6,0.35,1.13,48.9,0.063,18,393,0.99099,3.1,3.78,9.4,0,7,TRUE,1,2.92504172633962
-1.5,-1.52,0.33,11.8,0.057,43,127,0.99693,3.67,-0.34,10,0,8,TRUE,2,3.73441666092489
8.2,1.395,-0.71,-37.5,0.329,26,168,0.99212,3.47,0.46,12.66666667,0,5,FALSE,NA,NA
-0.5,0.26,-0.12,10.8,-0.443,10,-88,1.01617,3.08,-0.69,7.9,2,7,TRUE,4,6.48306419527583
6.7,0.27,-0.17,51.7,0.176,263,106,0.99288,4.27,0.43,6.8,0,8,TRUE,3,4.24779635199368
5.9,0.28,0.14,38.5,-0.642,-236,435,1.00608,4.55,0.44,12.8,1,6,TRUE,3,5.35605461462991
10.3,-0.16,-2.98,58.8,-0.494,19,102,0.9894,3.54,0.41,8.2,-1,7,TRUE,3,3.83638566357081
7.9,1.42,-0.18,39.35,-0.381,13,106,1.00582,3.24,0.07,7.75,-1,9,TRUE,1,1.90616303044326
20.2,0.23,0.2,-43.7,0.898,-247,50,1.0015,3.15,0.06,12.6,1,11,TRUE,4,5.07142004698842
7.3,-0.34,1.29,9.9,0.467,250,161,0.9937,3.51,0.28,11.2,0,8,TRUE,1,2.92469759921522
13.9,1.14,0.16,4.1,0.035,26,155,1.02338,3.25,-0.84,9.3,0,8,TRUE,3,4.19400984684725
5.1,-1.15,0.25,1.6,0.601,264,115,0.9921,3.39,-0.05,10.9,1,7,TRUE,2,4.53065119752355
15.3,0.3,1.79,64.4,0.511,44,163,0.9895,2.75,1.4,15.1,-1,7,TRUE,2,3.09012464487147
7,-0.31,0.3,13.3,-0.028,46,300,0.99875,3.2,2.13,13.6,1,7,TRUE,2,4.48619471803404
6.5,0.26,0.32,-0.8,0.028,36,179,0.99076,3.27,1.97,14.9,0,7,TRUE,3,4.5069030260737
11.2,0.345,1.92,1,0.068,43,143,1.03638,3.5,0.4,10.9,0,6,TRUE,2,3.85996264672299
6.2,1.115,1.22,1.9,0.036,-89,117,0.98616,3.4,0.44,18.3,1,7,TRUE,3,5.17207371804433
12.8,0.61,1.07,-38.5,0.09,-185,87,0.99524,2.9,0.23,9.7,2,10,TRUE,1,3.75936584234491
17.4,0.27,0.46,9.7,0.048,89,-133,0.9974,3.8,0.59,9.6,2,9,TRUE,3,5.41507479895391
8,0.22,-1.11,-3.7,0.044,45,163,0.97479,3.21,-1.05,3.8,-2,9,FALSE,NA,NA
20.6,0.24,1.48,9.8,-0.026,20,46,0.9974,4.19,1.39,10,-1,9,TRUE,2,2.7043479089322
6.6,1.54,-0.07,1.3,0.024,32,472,0.9916,2.57,0.42,10.7,1,7,TRUE,2,4.32483137093988
7.6,0.36,0.48,50.4,-0.205,112,177,0.98655,3.04,-0.51,9.2,0,8,TRUE,1,2.89555370385268
6.8,0.31,0.3,8,0.028,-37,122,0.99164,3.13,0.52,12.6,1,7,TRUE,4,5.8566342833233
6.2,0.37,0.42,42.5,0.036,15,70,0.96651,3.25,0.48,12.7,1,7,TRUE,3,5.1648096181148
7.1,0.22,-2.36,2.8,-0.51,-181,342,0.99391,2.56,-0.57,8.3,0,8,TRUE,3,4.3090712325623
-0.7,0.13,0.8,-50.9,0.047,-65,134,1.08029,2.22,0.97,9.8,1,8,TRUE,3,4.83708382416249
-3.6,0.16,0.29,1.8,0.122,-201,-117,0.98069,3.06,1.38,11.4,-1,7,TRUE,1,2.28941622638057
16.7,0.36,0.25,5.7,0.015,296,-15,0.94047,3.7,0.59,12.1,0,8,FALSE,NA,NA
6.6,0.38,-0.85,-33,0.061,-255,214,0.9976,4.08,0.56,7.7,0,7,TRUE,2,3.61182333227173
5.4,0.18,-1.32,-4.9,0.041,19,187,0.97276,3.42,0.4,9.4,-2,6,TRUE,2,2.57841329450553
0,0.01,0.54,2.7,0.105,5,133,0.9988,2.23,0.07,8.8,0,11,TRUE,1,2.34365064140177
7,0.18,0.34,39.3,0.125,12,136,0.9922,3.25,1.5,6.7,-1,8,TRUE,1,2.08555202815127
26,-0.36,-0.43,35.3,0.037,202,120,1.0277,4.33,0.69,10.6,1,7,TRUE,4,5.88624249211671
-2.2,0.32,-1.18,42.4,0.494,-471,183,0.97229,4.51,0.43,10.9,0,7,TRUE,2,3.61371802479505
7,-1.51,1.91,38.1,0.045,-358,550,0.94178,2.99,0.54,10.8,2,8,TRUE,2,5.06611764435451
1.8,0.27,-0.86,4.5,0.585,58,421,0.98956,2.92,0.31,12.6,0,6,FALSE,NA,NA
6.6,0.13,-0.06,7.1,0.058,47,-245,0.9946,3.15,1.46,8.7,1,7,TRUE,3,5.03473554134988
15.3,0.37,0.36,1,-0.138,17,30,1.0311,4.22,1.92,9.5,-1,9,TRUE,2,2.64834115877246
7.3,0.19,1.27,-9.7,0.057,-136,-153,0.99807,2.94,0.41,8.8,1,8,TRUE,1,3.42688136448037
10,-0.02,1.89,-27.25,0.043,127,151,0.9968,3.08,1.3,3.7,-1,8,TRUE,1,2.07960857588542
-5,0.19,-0.1,1.2,0.122,45,378,0.94762,2.11,-0.91,14.2,2,8,TRUE,4,6.50475108471797
3,-0.46,-0.6,2.8,0.084,-120,122,0.9984,4.4,0.56,9.8,-1,10,FALSE,NA,NA
-0.9,0.2,0.69,-29.1,-0.45,37,375.5,0.96004,3.14,0.46,3.5,0,8,TRUE,3,4.26545732076768
6.6,-1.02,0.36,-52.3,-0.028,57,330,0.99604,3.4,-2.24,9.6,-1,7,TRUE,1,2.54275466039484
-2.2,2.11,0.26,-14.4,0.038,18,97,0.99477,3.36,0.46,9.4,-1,6,FALSE,NA,NA
14.1,0.81,-0.67,-31.3,0.082,16,-58,0.9936,3.15,0.45,10.4,0,9,TRUE,1,2.61408302026234
8,-0.42,-0.91,2.5,0.038,40,210,0.99316,3.67,-0.75,10,1,7,TRUE,2,4.4884324251531
-3.1,-2.12,0.8,-4.4,-0.158,131,167,0.97762,3.87,0.11,5,0,7,TRUE,1,3.18835814545504
2.5,0.675,0.2,1.7,0.033,-161,-356,0.99002,3.34,0.48,9.8,0,6,TRUE,2,3.76922752453186
8.4,-1.685,-0.99,1.9,0.09,-240,-217,0.9965,3.19,2.2,6.3,0,9,FALSE,NA,NA
6.9,0.3,0.3,50.15,-0.199,-171,435,1.00024,3.07,0.32,12.7,-1,8,TRUE,1,2.23557113444271
6.3,0.24,1.75,1.6,0.057,48,-63,0.9934,3.45,0.7,16,0,7,TRUE,2,3.81881491561727
5.6,1.2,-0.87,29.8,0.037,-167,-18,0.99268,3.25,0.99,16.4,1,6,TRUE,4,5.96226216225727
8.4,0.18,-0.5,-3.7,0.046,-36,31,0.9953,3.03,2.16,9.3,-1,8,TRUE,2,2.8226816210166
9,0.51,0.78,33.2,0.099,-152,795,0.99857,4.32,1.5,10.4,0,8,TRUE,2,3.53243181898484
6.9,0.51,0.23,-22.6,0.072,13,22,1.01594,3.4,-0.07,3.9,1,8,TRUE,3,4.78018180639554
5.8,0.15,-1.04,-59.1,0.037,301,119,0.96525,3.68,0.38,10.2,-1,6,TRUE,2,3.31887988944944
8.8,-0.98,0.19,12.5,0.034,38,115,1.04362,2.24,0.43,-1.6,0,6,TRUE,1,3.01311949809465
0.2,0.28,0.27,10.3,0.025,26,108,0.95553,3.2,0.61,10.7,1,7,TRUE,1,3.71281607474499
7.9,0.29,0.39,-22.6,0.442,6,117,1.05606,2.87,0.42,10.7,1,9,FALSE,NA,NA
6.9,0.19,0.49,6.6,0.036,49,269,0.9932,3.38,1.06,17.4,0,8,TRUE,2,3.70951127801002
3.3,-0.83,0.27,-44.2,0.029,20,117,0.99048,3.21,1.48,15.9,0,8,TRUE,2,3.74398766565293
-3.1,-0.04,0.89,30.3,0.05,20,72,0.97146,3.43,-0.24,10.8,-1,6,TRUE,2,3.29502651035624
-1.5,0.16,0.24,70.2,0.009,180,361,1.02589,4.72,2.03,10.3,1,7,TRUE,4,5.82307495623776
3,1.37,1.2,7.8,0.14,14,130,0.96154,4.02,0.45,5.4,0,8,TRUE,3,4.10918721646343
11,1.66,-1.01,2,0.343,-259,18,0.9979,3.78,2.35,10.5,-1,12,TRUE,2,1.97614702175224
18.1,2.41,-0.07,4.7,-0.168,34,-108,0.9927,3.63,0.38,13.6,0,7,TRUE,2,3.6074418327704
9.2,0.23,0.42,74.5,0.042,-201,-239,0.96919,3.67,1.34,10,0,8,TRUE,1,2.76631546753368
5.7,1.42,0.25,18.4,-0.158,-234,182,0.99946,3.13,0.62,9.3,-1,7,TRUE,1,2.18958601257388
-6.4,-1.28,-0.56,-47.4,0.039,19,93,0.99456,3.4,1.01,5.6,-1,7,TRUE,3,3.80902666830966
6.5,0.23,1.87,37.1,0.621,-5,112,1.0056,4.31,0.54,3.2,0,7,FALSE,NA,NA
5.5,-0.21,0.25,24.2,0.265,198,118,0.98231,4.8,0.67,12.5,-2,6,FALSE,NA,NA
6.3,0.48,1.72,-22.9,0.06,-212,156,1.0308,3.79,2.49,9.4,0,7,FALSE,NA,NA
19.2,0.31,0.3,0.9,-0.248,16,209,0.96336,2.83,0.64,5.3,0,9,TRUE,2,3.36062306267362
-2.5,0.33,0.49,2.6,0.13,27,294,0.9666,2.44,0.75,14.2,0,13,TRUE,1,2.12007114484691
9.9,0.2,0.22,1.3,0.194,25,503,0.99296,4.21,0.43,25.1,-1,6,TRUE,1,2.81649757849025
7.2,0.62,0.06,2.7,0.146,237,85,0.97266,3.51,0.23,6.3,0,8,TRUE,1,2.79183657174055
5.6,-1.14,0.26,5.7,0.642,12,-203,1.02393,2.48,1.26,9,1,6,FALSE,NA,NA
12.4,-0.32,0.07,51.4,0.1,20,57,0.99598,2.53,-1.43,11.7,1,8,FALSE,NA,NA
15.6,2.38,0.41,5.9,-0.408,-244,13,1.04312,3.22,1.25,11.6,0,10,FALSE,NA,NA
16.7,-0.99,0.22,31.1,0.377,1,505,1.01736,1.42,0.32,11.4,0,6,TRUE,1,3.28079195090946
6.9,0.2,0.37,59.7,0.027,24,495,0.96587,3.38,1.14,17.9,1,7,TRUE,4,6.02165164105742
8.4,-0.06,0.49,-60.3,0.036,-107,-15,1.03836,3.2,0.27,5.8,0,8,FALSE,NA,NA
6.8,0.34,0.36,47.9,0.029,261,128,0.99318,3.26,0.35,11.95,0,8,TRUE,4,5.07622915627484
6.7,0.49,0.28,10.2,-0.318,161,115,1.03145,2.68,0.86,14.6,0,7,TRUE,1,3.09065351772984
8.6,1.49,0.42,-20.4,0.307,35,89,1.0064,1.02,-0.56,15.1,-1,9,TRUE,3,3.42179355210958
-3.8,0.2,0.34,55,-0.503,-37,132,0.98993,1.95,0.42,11.7,-2,6,FALSE,NA,NA
15.1,0.28,0.34,3.6,0.04,50,572,0.98738,2.4,-2.16,17.6,0,7,TRUE,2,3.98229429223094
6.7,-1.11,-1.22,-36.7,0.038,83,375,1.01127,2.08,0.14,10.4,-1,7,TRUE,2,3.21221564425597
5.9,0.12,0.28,-50.5,-1.023,24,256,0.99094,3.29,0.55,10.65,0,6,TRUE,2,4.03406654833743
2.1,-0.12,-0.15,2.2,0.088,-54,39,0.99692,4.5,0.83,9.7,0,10,FALSE,NA,NA
11.6,1.78,0.3,3.8,-0.223,34,-337,0.977,3.25,0.5,8.5,-1,7,TRUE,2,2.89809785048774
5.1,0.52,1.31,2.7,-0.088,30,79,0.9932,3.32,0.47,9.3,0,6,TRUE,1,3.14277782407192
9,0.74,0.49,7.2,0.039,146,927,1.00675,2.94,1.9,10,0,10,TRUE,1,2.51925947646307
-0.8,0.2,0.3,4.7,0.041,67,148,0.9932,3.16,0.35,10.2,0,7,TRUE,2,3.74519135449726
8.3,1.01,0.34,-60.3,0.093,146,12,0.99408,2.98,1.98,12.4,2,9,TRUE,4,6.10908147025338
-4.7,0.37,2.63,12.4,0.39,-125,670,1.03238,3.35,0.48,12.7,-1,6,TRUE,1,2.49173551425897
3.8,0.22,0.32,-0.3,-0.137,-20,-148,1.03442,3.08,0.6,11.3,0,8,TRUE,4,4.96605950312273
3.8,-0.22,0.48,39.1,-0.329,66,655,0.9972,2.33,2.28,9.3,-1,8,FALSE,NA,NA
-1.4,0.36,0.14,34.3,0.627,35,401,0.9977,3.13,0.51,7.2,1,8,TRUE,1,3.40364047101658
15.9,0.23,0.29,2.3,-0.377,14,143,0.96338,3.1,0.58,5,1,7,TRUE,3,5.08034931518254
9.9,-0.01,0.38,1.5,-0.46,47,400,1.03625,3.26,0.82,10.6,1,11,TRUE,2,3.79964741818381
6.7,-0.06,-0.3,-44.5,-0.15,240,486,0.95984,3.22,0.6,9.2,0,8,TRUE,1,2.97723621027466
9.1,0.28,0.48,-16,0.067,36,-754,0.9967,2.73,1.04,10.6,-1,10,FALSE,NA,NA
9.1,-0.72,-1.47,15.7,-0.486,15,33,1,3.77,1.85,10.2,1,13,TRUE,1,2.78050357303071
8.6,1.38,0.36,1.8,0.495,-127,55,0.9956,3.25,1.49,14.5,0,9,TRUE,3,3.98807598871956
10.7,1.04,0.3,13.1,0.466,35,-185,0.92797,3.04,-0.71,15.3,-1,8,FALSE,NA,NA
7.4,1.52,-0.23,-54.1,-0.794,162,100,0.9904,3.22,0.27,6.7,0,7,TRUE,1,2.95113813526839
5.6,-0.65,1.07,-15.1,0.043,470,28,1.02641,3.23,0.53,10.3,0,6,TRUE,2,4.01976645772836
10.1,0.07,0.3,35.3,0.047,17,236,0.95706,3.22,0.71,1.9,1,9,TRUE,1,3.23948349634005
16.5,1.63,1.78,20.8,0.035,-39,184,1.04902,3.7,1.09,11.9,1,7,TRUE,3,4.9459845809246
-0.5,-0.56,1.53,2.8,0.382,40,-57,0.99159,2.96,0.63,15.9,0,7,TRUE,3,4.57349275999986
